Reference	Qty	Value
C1,C6,C10	3	220n
C2	1	100n
C3,C11	2	10u
C4,C5	2	22u
C7	1	3.3u
C9	1	1000u
D1	1	IF-E91A
J1	1	AudioJack4
J2	1	Conn_01x06
J3	1	Conn_01x10
J4	1	Conn_01x02
LS1	1	Speaker
Q1	1	2N2222
Q2	1	Q_Photo_NPN
R1,R2,R3,R4,R7,RV1,RV2,RV4,RV5	9	10k
R5,R6	2	47k
R8,R11,R15	3	150
R9	1	82
R10	1	470
R12	1	5.6k
R13,R14	2	100k
R18	1	220
RV3	1	5k
SW1,SW2	2	SW_SPDT
U1	1	LM358P
U2	1	LM386
